cat_id,max,mean,count,Forecast Timestamp,Timestep
2004700408,0.0,0.0,589,2019061918,2019062115
2004700409,0.0,0.0,1343,2019061918,2019062115
2004700410,0.0,0.0,1773,2019061918,2019062115
2004700411,0.0,0.0,620,2019061918,2019062115
2004700413,0.0,0.0,2209,2019061918,2019062115
2004700414,0.0,0.0,1661,2019061918,2019062115
2004700416,0.0,0.0,2012,2019061918,2019062115
2004700417,0.0,0.0,1231,2019061918,2019062115
2004700418,0.0,0.0,2910,2019061918,2019062115
2004700420,0.0,0.0,2415,2019061918,2019062115
2004700421,0.0,0.0,728,2019061918,2019062115
2004700423,0.0,0.0,4392,2019061918,2019062115
2004700424,0.0,0.0,489,2019061918,2019062115
2004700425,0.0,0.0,1749,2019061918,2019062115
2004700426,0.0,0.0,2023,2019061918,2019062115
2004700427,0.0,0.0,1800,2019061918,2019062115
2004700428,0.0,0.0,2195,2019061918,2019062115
2004700429,0.0,0.0,4788,2019061918,2019062115
2004700431,0.0,0.0,351,2019061918,2019062115
2004700432,0.0,0.0,2024,2019061918,2019062115
2004700433,0.0,0.0,483,2019061918,2019062115
2004700435,0.0,0.0,12,2019061918,2019062115
2004700436,0.0,0.0,230,2019061918,2019062115
2004700437,0.0,0.0,923,2019061918,2019062115
2004700438,0.0,0.0,356,2019061918,2019062115
2004700439,0.0,0.0,695,2019061918,2019062115
2004700440,0.0,0.0,2458,2019061918,2019062115
2004700441,0.0,0.0,2741,2019061918,2019062115
2004700442,0.0,0.0,662,2019061918,2019062115
2004700444,0.0,0.0,867,2019061918,2019062115
2004700447,0.0,0.0,2381,2019061918,2019062115
2004700448,0.0,0.0,627,2019061918,2019062115
2004700450,0.0,0.0,923,2019061918,2019062115
2004700452,0.0,0.0,692,2019061918,2019062115
2004700455,0.0,0.0,592,2019061918,2019062115
2004700456,0.0,0.0,1082,2019061918,2019062115
2004700457,0.0,0.0,947,2019061918,2019062115
2004700459,0.0,0.0,1640,2019061918,2019062115
2004700460,0.0,0.0,38,2019061918,2019062115
2004700463,0.0,0.0,638,2019061918,2019062115
2004700464,0.0,0.0,262,2019061918,2019062115
2004700466,0.0,0.0,108,2019061918,2019062115
2004700484,0.0,0.0,8,2019061918,2019062115
2004700491,0.0,0.0,1207,2019061918,2019062115
2004700492,0.0,0.0,3322,2019061918,2019062115
2004700495,0.0,0.0,2248,2019061918,2019062115
2004700496,0.0,0.0,199,2019061918,2019062115
2004700497,0.0,0.0,1220,2019061918,2019062115
2004700498,0.0,0.0,1489,2019061918,2019062115
2004700499,0.0,0.0,606,2019061918,2019062115
2004700500,0.0,0.0,516,2019061918,2019062115
2004700501,0.0,0.0,1313,2019061918,2019062115
2004700502,0.0,0.0,1039,2019061918,2019062115
2004700505,0.0,0.0,1392,2019061918,2019062115
2004700506,0.0,0.0,434,2019061918,2019062115
2004700517,0.0,0.0,2357,2019061918,2019062115
2004700519,0.0,0.0,1326,2019061918,2019062115
2004700521,0.0,0.0,450,2019061918,2019062115
2004700522,0.0,0.0,1003,2019061918,2019062115
2004700523,0.0,0.0,566,2019061918,2019062115
2004700524,0.0,0.0,1072,2019061918,2019062115
2004700525,0.0,0.0,922,2019061918,2019062115
2004700527,0.0,0.0,738,2019061918,2019062115
2004700528,0.0,0.0,1816,2019061918,2019062115
2004700529,0.0,0.0,344,2019061918,2019062115
2004700531,0.0,0.0,1930,2019061918,2019062115
2004700532,0.0,0.0,7437,2019061918,2019062115
2004700533,0.0,0.0,3612,2019061918,2019062115
2004700534,0.0,0.0,111,2019061918,2019062115
2004700535,0.0,0.0,4737,2019061918,2019062115
2004700536,0.0,0.0,568,2019061918,2019062115
2004700539,0.0,0.0,2845,2019061918,2019062115
2004700541,0.0,0.0,35,2019061918,2019062115
2004700543,0.0,0.0,719,2019061918,2019062115
2004700544,0.0,0.0,1942,2019061918,2019062115
2004700545,0.0,0.0,1312,2019061918,2019062115
2004700546,0.0,0.0,53,2019061918,2019062115
2004700548,0.0,0.0,1107,2019061918,2019062115
2004700549,0.0,0.0,1062,2019061918,2019062115
2004700550,0.0,0.0,2767,2019061918,2019062115
2004700551,0.0,0.0,678,2019061918,2019062115
2004700559,0.0,0.0,184,2019061918,2019062115
2004700560,0.0,0.0,902,2019061918,2019062115
2004700563,0.0,0.0,22,2019061918,2019062115
2004700564,0.0,0.0,515,2019061918,2019062115
2004700572,0.0,0.0,2885,2019061918,2019062115
2004700573,0.0,0.0,3262,2019061918,2019062115
2004700581,0.0,0.0,1712,2019061918,2019062115
2004700582,0.0,0.0,198,2019061918,2019062115
2004700583,0.0,0.0,3658,2019061918,2019062115
2004700586,0.0,0.0,3607,2019061918,2019062115
2004700589,0.0,0.0,1932,2019061918,2019062115
2004700590,0.0,0.0,557,2019061918,2019062115
2004700592,0.0,0.0,1008,2019061918,2019062115
2004700593,0.0,0.0,357,2019061918,2019062115
2004700594,0.0,0.0,744,2019061918,2019062115
2004700595,0.0,0.0,524,2019061918,2019062115
2004700596,0.0,0.0,1537,2019061918,2019062115
2004700597,0.0,0.0,1242,2019061918,2019062115
2004700598,0.0,0.0,693,2019061918,2019062115
2004700599,0.0,0.0,539,2019061918,2019062115
2004700601,0.0,0.0,1656,2019061918,2019062115
2004700603,0.0,0.0,900,2019061918,2019062115
2004700604,0.0,0.0,971,2019061918,2019062115
2004700606,0.0,0.0,467,2019061918,2019062115
2004700607,0.0,0.0,3183,2019061918,2019062115
2004700608,0.0,0.0,317,2019061918,2019062115
2004700609,0.0,0.0,147,2019061918,2019062115
2004700610,0.0,0.0,114,2019061918,2019062115
2004700611,0.0,0.0,1695,2019061918,2019062115
2004700612,0.0,0.0,3499,2019061918,2019062115
2004700613,0.0,0.0,1239,2019061918,2019062115
2004700614,0.0,0.0,724,2019061918,2019062115
2004700615,0.0,0.0,11,2019061918,2019062115
2004700616,0.0,0.0,1059,2019061918,2019062115
2004700618,0.0,0.0,497,2019061918,2019062115
2004700619,0.0,0.0,1851,2019061918,2019062115
2004700620,0.0,0.0,8,2019061918,2019062115
2004700621,0.0,0.0,123,2019061918,2019062115
2004700626,0.0,0.0,1009,2019061918,2019062115
2004700627,0.0,0.0,722,2019061918,2019062115
2004700628,0.0,0.0,2170,2019061918,2019062115
2004700629,0.0,0.0,55,2019061918,2019062115
2004700630,0.0,0.0,738,2019061918,2019062115
2004700631,0.0,0.0,1854,2019061918,2019062115
2004700632,0.0,0.0,310,2019061918,2019062115
2004700633,0.0,0.0,521,2019061918,2019062115
2004700634,0.0,0.0,882,2019061918,2019062115
2004700635,0.0,0.0,14,2019061918,2019062115
2004700639,0.0,0.0,948,2019061918,2019062115
2004700641,0.0,0.0,1114,2019061918,2019062115
2004700644,0.0,0.0,278,2019061918,2019062115
2004700645,0.0,0.0,13,2019061918,2019062115
2004700653,0.0,0.0,608,2019061918,2019062115
2004700660,0.0,0.0,3121,2019061918,2019062115
2004700662,0.0,0.0,844,2019061918,2019062115
2004700663,0.0,0.0,28,2019061918,2019062115
2004700664,0.0,0.0,791,2019061918,2019062115
2004700666,0.0,0.0,542,2019061918,2019062115
2004700674,0.0,0.0,3365,2019061918,2019062115
2004700675,0.0,0.0,663,2019061918,2019062115
2004700676,0.0,0.0,447,2019061918,2019062115
2004700678,0.0,0.0,895,2019061918,2019062115
2004700679,0.0,0.0,994,2019061918,2019062115
2004700682,0.0,0.0,2569,2019061918,2019062115
2004700683,0.0,0.0,1064,2019061918,2019062115
2004700684,0.0,0.0,1442,2019061918,2019062115
2004700685,0.0,0.0,636,2019061918,2019062115
2004700686,0.0,0.0,3955,2019061918,2019062115
2004700689,0.0,0.0,1260,2019061918,2019062115
2004700690,0.0,0.0,1299,2019061918,2019062115
2004700691,0.0,0.0,979,2019061918,2019062115
2004700694,0.0,0.0,1437,2019061918,2019062115
2004700695,0.0,0.0,1659,2019061918,2019062115
2004700696,0.0,0.0,4074,2019061918,2019062115
2004700700,0.0,0.0,1991,2019061918,2019062115
2004700701,0.0,0.0,4715,2019061918,2019062115
2004700709,0.0,0.0,884,2019061918,2019062115
2004700711,0.0,0.0,512,2019061918,2019062115
2004700712,0.0,0.0,1700,2019061918,2019062115
2004700713,0.0,0.0,539,2019061918,2019062115
2004700714,0.0,0.0,4972,2019061918,2019062115
2004700716,0.0,0.0,1063,2019061918,2019062115
2004700720,0.0,0.0,2896,2019061918,2019062115
2004700724,0.0,0.0,5186,2019061918,2019062115
2004700725,0.0,0.0,2007,2019061918,2019062115
2004700726,0.0,0.0,1445,2019061918,2019062115
2004700727,0.0,0.0,2300,2019061918,2019062115
2004700728,0.0,0.0,482,2019061918,2019062115
2004700730,0.0,0.0,538,2019061918,2019062115
2004700731,0.0,0.0,694,2019061918,2019062115
2004700732,0.0,0.0,1159,2019061918,2019062115
2004700733,0.0,0.0,778,2019061918,2019062115
2004700735,0.0,0.0,1469,2019061918,2019062115
2004700736,0.0,0.0,2895,2019061918,2019062115
2004700737,0.0,0.0,2437,2019061918,2019062115
2004700738,0.0,0.0,3410,2019061918,2019062115
2004700740,0.0,0.0,833,2019061918,2019062115
2004700742,0.0,0.0,465,2019061918,2019062115
2004700743,0.0,0.0,991,2019061918,2019062115
2004700744,0.0,0.0,459,2019061918,2019062115
2004700745,0.0,0.0,1655,2019061918,2019062115
2004700746,0.0,0.0,792,2019061918,2019062115
2004700747,0.0,0.0,3014,2019061918,2019062115
2004700748,0.0,0.0,2347,2019061918,2019062115
2004700750,0.0,0.0,470,2019061918,2019062115
2004700751,0.0,0.0,2581,2019061918,2019062115
2004700752,0.0,0.0,920,2019061918,2019062115
2004700753,0.0,0.0,70,2019061918,2019062115
2004700754,0.0,0.0,19,2019061918,2019062115
2004700758,0.0,0.0,629,2019061918,2019062115
2004700759,0.0,0.0,1371,2019061918,2019062115
2004700760,0.0,0.0,663,2019061918,2019062115
2004700763,0.0,0.0,563,2019061918,2019062115
2004700764,0.0,0.0,1604,2019061918,2019062115
2004700765,0.0,0.0,2422,2019061918,2019062115
2004700766,0.0,0.0,872,2019061918,2019062115
2004700767,0.0,0.0,865,2019061918,2019062115
2004700768,0.0,0.0,484,2019061918,2019062115
2004700769,0.0,0.0,2400,2019061918,2019062115
2004700770,0.0,0.0,1121,2019061918,2019062115
2004700773,0.0,0.0,1664,2019061918,2019062115
2004700774,0.0,0.0,797,2019061918,2019062115
2004700775,0.0,0.0,1793,2019061918,2019062115
2004700776,0.0,0.0,2502,2019061918,2019062115
2004700777,0.0,0.0,1716,2019061918,2019062115
2004700778,0.0,0.0,576,2019061918,2019062115
2004700780,0.0,0.0,166,2019061918,2019062115
2004700784,0.0,0.0,173,2019061918,2019062115
2004700787,0.0,0.0,527,2019061918,2019062115
2004700788,0.0,0.0,836,2019061918,2019062115
2004700793,0.0,0.0,2078,2019061918,2019062115
2004700797,0.0,0.0,1178,2019061918,2019062115
2004700798,0.0,0.0,443,2019061918,2019062115
2004700799,0.0,0.0,4349,2019061918,2019062115
2004700801,0.0,0.0,1932,2019061918,2019062115
2004700802,0.0,0.0,1184,2019061918,2019062115
2004700803,0.0,0.0,1631,2019061918,2019062115
2004700804,0.0,0.0,2078,2019061918,2019062115
2004700805,0.0,0.0,1005,2019061918,2019062115
2004700806,0.0,0.0,2110,2019061918,2019062115
2004700807,0.0,0.0,2201,2019061918,2019062115
2004700809,0.0,0.0,115,2019061918,2019062115
2004700812,0.0,0.0,2310,2019061918,2019062115
2004700813,0.0,0.0,3404,2019061918,2019062115
2004700814,0.0,0.0,12,2019061918,2019062115
2004700815,0.0,0.0,3824,2019061918,2019062115
2004700817,0.0,0.0,919,2019061918,2019062115
2004700819,0.0,0.0,1079,2019061918,2019062115
2004700820,0.0,0.0,1184,2019061918,2019062115
2004700821,0.0,0.0,2104,2019061918,2019062115
2004700822,0.0,0.0,1149,2019061918,2019062115
2004700823,0.0,0.0,893,2019061918,2019062115
2004700824,0.0,0.0,1754,2019061918,2019062115
2004700825,0.0,0.0,986,2019061918,2019062115
2004700827,0.0,0.0,2284,2019061918,2019062115
2004700830,0.0,0.0,1588,2019061918,2019062115
2004700834,0.2,0.0,3166,2019061918,2019062115
2004700837,0.0,0.0,2116,2019061918,2019062115
2004700838,0.1,0.0,2079,2019061918,2019062115
2004700840,0.2,0.1,1388,2019061918,2019062115
2004700841,0.5,0.1,3607,2019061918,2019062115
2004700842,0.2,0.1,890,2019061918,2019062115
2004700843,0.0,0.0,1573,2019061918,2019062115
2004700845,0.0,0.0,89,2019061918,2019062115
2004700846,0.0,0.0,966,2019061918,2019062115
2004700848,0.0,0.0,7657,2019061918,2019062115
2004700849,0.0,0.0,1109,2019061918,2019062115
2004700853,0.0,0.0,1122,2019061918,2019062115
2004700855,0.0,0.0,750,2019061918,2019062115
2004700856,0.0,0.0,1456,2019061918,2019062115
2004700859,0.1,0.0,534,2019061918,2019062115
2004700860,0.1,0.0,1242,2019061918,2019062115
2004700861,0.1,0.0,2646,2019061918,2019062115
2004700862,0.0,0.0,3475,2019061918,2019062115
2004700864,0.0,0.0,715,2019061918,2019062115
2004700866,0.0,0.0,965,2019061918,2019062115
2004700874,0.0,0.0,932,2019061918,2019062115
2004700875,0.0,0.0,42,2019061918,2019062115
2004700877,0.0,0.0,1883,2019061918,2019062115
2004700878,0.0,0.0,5514,2019061918,2019062115
2004700879,0.0,0.0,3692,2019061918,2019062115
2004700880,0.0,0.0,1599,2019061918,2019062115
2004700881,0.0,0.0,1393,2019061918,2019062115
2004700886,0.0,0.0,1602,2019061918,2019062115
2004700888,0.0,0.0,1997,2019061918,2019062115
2004700889,0.0,0.0,739,2019061918,2019062115
2004700891,0.0,0.0,3444,2019061918,2019062115
2004700893,0.0,0.0,977,2019061918,2019062115
2004700895,0.0,0.0,1725,2019061918,2019062115
2004700896,0.0,0.0,1906,2019061918,2019062115
2004700897,0.0,0.0,633,2019061918,2019062115
2004700898,0.0,0.0,898,2019061918,2019062115
2004700899,0.0,0.0,2726,2019061918,2019062115
2004700900,0.0,0.0,1534,2019061918,2019062115
2004700901,0.0,0.0,1753,2019061918,2019062115
2004700902,0.0,0.0,11,2019061918,2019062115
2004700903,0.0,0.0,227,2019061918,2019062115
2004700904,0.0,0.0,1863,2019061918,2019062115
2004700905,0.0,0.0,417,2019061918,2019062115
2004700907,0.0,0.0,508,2019061918,2019062115
2004700908,0.0,0.0,95,2019061918,2019062115
2004700909,0.0,0.0,2186,2019061918,2019062115
2004700911,0.0,0.0,1228,2019061918,2019062115
2004700915,0.0,0.0,488,2019061918,2019062115
2004700920,0.0,0.0,714,2019061918,2019062115
2004700922,0.0,0.0,1631,2019061918,2019062115
2004700924,0.0,0.0,1174,2019061918,2019062115
2004700925,0.0,0.0,478,2019061918,2019062115
2004700926,0.0,0.0,277,2019061918,2019062115
2004700930,0.0,0.0,923,2019061918,2019062115
2004700931,0.0,0.0,551,2019061918,2019062115
2004700932,0.0,0.0,799,2019061918,2019062115
2004700934,0.0,0.0,1932,2019061918,2019062115
2004700938,0.0,0.0,1631,2019061918,2019062115
2004700941,0.0,0.0,1671,2019061918,2019062115
2004700942,0.0,0.0,486,2019061918,2019062115
2004700943,0.0,0.0,177,2019061918,2019062115
2004700945,0.0,0.0,766,2019061918,2019062115
2004700946,0.0,0.0,776,2019061918,2019062115
2004700949,0.0,0.0,2112,2019061918,2019062115
2004700951,0.0,0.0,2273,2019061918,2019062115
2004700955,0.0,0.0,1545,2019061918,2019062115
2004700958,0.0,0.0,1590,2019061918,2019062115
2004700961,0.0,0.0,2875,2019061918,2019062115
2004700962,0.0,0.0,1729,2019061918,2019062115
2004700963,0.0,0.0,1045,2019061918,2019062115
2004700965,0.0,0.0,1190,2019061918,2019062115
2004700966,0.0,0.0,905,2019061918,2019062115
2004700969,0.1,0.0,3138,2019061918,2019062115
2004700972,0.0,0.0,651,2019061918,2019062115
2004700973,0.0,0.0,169,2019061918,2019062115
2004700976,0.0,0.0,3175,2019061918,2019062115
2004700979,0.0,0.0,1,2019061918,2019062115
2004700982,0.0,0.0,2961,2019061918,2019062115
2004700983,0.0,0.0,1386,2019061918,2019062115
2004700984,0.0,0.0,519,2019061918,2019062115
2004700985,0.0,0.0,1834,2019061918,2019062115
2004700987,0.0,0.0,830,2019061918,2019062115
2004700988,0.0,0.0,2109,2019061918,2019062115
2004700989,0.0,0.0,1401,2019061918,2019062115
2004700990,0.0,0.0,700,2019061918,2019062115
2004700991,0.0,0.0,294,2019061918,2019062115
2004700992,0.0,0.0,1062,2019061918,2019062115
2004700994,0.0,0.0,419,2019061918,2019062115
2004700996,0.0,0.0,845,2019061918,2019062115
2004700998,0.0,0.0,788,2019061918,2019062115
2004701003,0.0,0.0,441,2019061918,2019062115
2004701008,0.0,0.0,93,2019061918,2019062115
2004701014,0.0,0.0,1169,2019061918,2019062115
2004701017,0.0,0.0,1154,2019061918,2019062115
2004701019,0.0,0.0,1824,2019061918,2019062115
2004701021,0.0,0.0,4419,2019061918,2019062115
2004701022,0.0,0.0,424,2019061918,2019062115
2004701023,0.0,0.0,1727,2019061918,2019062115
2004701025,0.0,0.0,1263,2019061918,2019062115
2004701028,0.0,0.0,1474,2019061918,2019062115
2004701029,0.0,0.0,1465,2019061918,2019062115
2004701030,0.0,0.0,1808,2019061918,2019062115
2004701032,0.0,0.0,475,2019061918,2019062115
2004701033,0.0,0.0,1055,2019061918,2019062115
2004701034,0.0,0.0,1206,2019061918,2019062115
2004701035,0.0,0.0,890,2019061918,2019062115
2004701037,0.0,0.0,2681,2019061918,2019062115
2004701038,0.0,0.0,783,2019061918,2019062115
2004701039,0.0,0.0,566,2019061918,2019062115
2004701045,0.0,0.0,1943,2019061918,2019062115
2004701048,0.0,0.0,948,2019061918,2019062115
2004701051,0.0,0.0,1375,2019061918,2019062115
2004701053,0.0,0.0,2044,2019061918,2019062115
2004701054,0.0,0.0,1336,2019061918,2019062115
2004701058,0.0,0.0,1588,2019061918,2019062115
2004701060,0.0,0.0,2793,2019061918,2019062115
2004701061,0.0,0.0,3051,2019061918,2019062115
2004701063,0.0,0.0,473,2019061918,2019062115
2004701064,0.0,0.0,1729,2019061918,2019062115
2004701065,0.0,0.0,1173,2019061918,2019062115
2004701066,0.0,0.0,2815,2019061918,2019062115
2004701067,0.0,0.0,71,2019061918,2019062115
2004701068,0.0,0.0,2647,2019061918,2019062115
2004701069,0.0,0.0,721,2019061918,2019062115
2004701070,0.0,0.0,718,2019061918,2019062115
2004701071,0.0,0.0,14,2019061918,2019062115
2004701072,0.0,0.0,54,2019061918,2019062115
2004701074,0.0,0.0,510,2019061918,2019062115
2004701075,0.0,0.0,3060,2019061918,2019062115
2004701076,0.0,0.0,1382,2019061918,2019062115
2004701081,0.0,0.0,2473,2019061918,2019062115
2004701082,0.0,0.0,218,2019061918,2019062115
2004701092,0.0,0.0,936,2019061918,2019062115
2004701094,0.0,0.0,1139,2019061918,2019062115
2004701096,0.0,0.0,641,2019061918,2019062115
2004701098,0.1,0.0,2947,2019061918,2019062115
2004701099,0.1,0.0,1354,2019061918,2019062115
2004701100,0.0,0.0,194,2019061918,2019062115
2004701105,0.0,0.0,1936,2019061918,2019062115
2004701109,0.0,0.0,312,2019061918,2019062115
2004701111,0.0,0.0,546,2019061918,2019062115
2004701117,0.0,0.0,731,2019061918,2019062115
2004701118,0.0,0.0,635,2019061918,2019062115
2004701119,0.0,0.0,529,2019061918,2019062115
2004701120,0.0,0.0,1430,2019061918,2019062115
2004701121,0.1,0.0,2716,2019061918,2019062115
2004701123,0.1,0.0,5160,2019061918,2019062115
2004701124,0.0,0.0,874,2019061918,2019062115
2004701125,0.0,0.0,337,2019061918,2019062115
2004701126,0.0,0.0,1131,2019061918,2019062115
2004701127,0.0,0.0,1331,2019061918,2019062115
2004701128,0.0,0.0,2267,2019061918,2019062115
2004701130,0.0,0.0,348,2019061918,2019062115
2004701134,0.0,0.0,385,2019061918,2019062115
2004701136,0.1,0.0,1406,2019061918,2019062115
2004701137,0.0,0.0,1161,2019061918,2019062115
2004701138,0.0,0.0,1345,2019061918,2019062115
2004701139,0.0,0.0,465,2019061918,2019062115
2004701141,0.0,0.0,1387,2019061918,2019062115
2004701142,0.1,0.0,1664,2019061918,2019062115
2004701144,0.0,0.0,2831,2019061918,2019062115
2004701145,0.1,0.1,567,2019061918,2019062115
2004701146,0.0,0.0,2264,2019061918,2019062115
2004701147,0.0,0.0,3554,2019061918,2019062115
2004701149,0.0,0.0,902,2019061918,2019062115
2004701151,0.0,0.0,2501,2019061918,2019062115
2004701152,0.0,0.0,1473,2019061918,2019062115
2004701153,0.1,0.0,1622,2019061918,2019062115
2004701154,0.1,0.0,3760,2019061918,2019062115
2004701155,0.0,0.0,771,2019061918,2019062115
2004701156,0.1,0.0,3757,2019061918,2019062115
2004701158,0.0,0.0,1379,2019061918,2019062115
2004701159,0.0,0.0,1018,2019061918,2019062115
2004701160,0.0,0.0,583,2019061918,2019062115
2004701161,0.0,0.0,2527,2019061918,2019062115
2004701162,0.0,0.0,4046,2019061918,2019062115
2004701164,0.0,0.0,1756,2019061918,2019062115
2004701165,0.0,0.0,1576,2019061918,2019062115
2004701166,0.0,0.0,1013,2019061918,2019062115
2004701167,0.0,0.0,636,2019061918,2019062115
2004701168,0.0,0.0,429,2019061918,2019062115
2004701169,0.0,0.0,2651,2019061918,2019062115
2004701171,0.0,0.0,507,2019061918,2019062115
2004701175,0.0,0.0,1224,2019061918,2019062115
2004701176,0.0,0.0,1286,2019061918,2019062115
2004701177,0.0,0.0,549,2019061918,2019062115
2004701178,0.0,0.0,2068,2019061918,2019062115
2004701181,0.0,0.0,472,2019061918,2019062115
2004701182,0.1,0.0,746,2019061918,2019062115
2004701183,0.0,0.0,651,2019061918,2019062115
2004701185,0.0,0.0,1929,2019061918,2019062115
2004701186,0.1,0.0,4514,2019061918,2019062115
2004701187,0.0,0.0,1137,2019061918,2019062115
2004701188,0.0,0.0,3490,2019061918,2019062115
2004701189,0.0,0.0,1058,2019061918,2019062115
2004701190,0.0,0.0,484,2019061918,2019062115
2004701192,0.0,0.0,2,2019061918,2019062115
2004701195,0.0,0.0,1400,2019061918,2019062115
2004701197,0.0,0.0,558,2019061918,2019062115
2004701200,0.4,0.1,1350,2019061918,2019062115
2004701201,0.0,0.0,585,2019061918,2019062115
2004701202,0.0,0.0,553,2019061918,2019062115
2004701203,0.0,0.0,2493,2019061918,2019062115
2004701204,0.0,0.0,2209,2019061918,2019062115
2004701206,0.0,0.0,14,2019061918,2019062115
2004701209,0.0,0.0,1055,2019061918,2019062115
